10000
ID NAME TEAM SCORE COMPETITIONS COST POTATOE
1252 PxWRoGEwy Delta 3.6 176 5257 true
3117 PkMJxRSI Delta 7.9 212 8209 false
100 AnO Epsilon 0.2 153 7300 false
1908 uJrpjxq Tau 2.7 188 1565 false
1607 DQCHaDSJDd Beta 3.9 174 5653 true
8466 nMNjyzQB Gamma 5.4 107 338 true
2546 jGYdYRkh Epsilon 8.5 95 1370 false
4248 YNHlhhy Alpha 3.0 149 7537 true
2396 cBsFcYN Lambda 6.3 211 8274 false
8912 Omplqeb Delta 1.9 143 1401 false
5751 dic Alpha 2.1 121 3691 true
4513 JHYBtAxYAP Gamma 3.4 142 1779 true
9827 NsPbLnht Theta 3.0 239 8019 false
7954 zPTjunxAuE Alpha 7.2 121 1383 true
3581 ZlsjxsNy Pi 3.3 6 9488 false
7541 qeDVHxbSq Delta 5.5 28 9473 true
4321 SWabid Tau 2.7 171 6944 false
2830 AKjWhMmvU Theta 7.2 184 1604 false
56 KcatALho Delta 1.7 9 7326 false
117 iQur Pi 7.4 80 2573 true
9416 HZMV Beta 3.6 185 3196 true
7298 bLo Alpha 4.1 46 5495 false
8653 PvAH Beta 0.3 67 1849 false
5986 Rbjn Alpha 0.6 37 6987 true
7806 JuOfxhV Pi 0.7 73 3089 true
699 uLoHr Beta 9.4 161 7017 true
8463 gVy Alpha 8.9 244 3338 false
7070 xsi Alpha 2.5 55 539 true
9865 ryBeBLkNJK Delta 7.2 198 2787 false
4500 QOebhLoiw Beta 4.7 155 5692 true
7493 uYmbKmNwa Alpha 0.7 241 5379 true
9077 KHr Lambda 9.6 192 8208 false
2171 OvIiTkCcIm Pi 4.4 110 8203 false
7576 kcprufMhY Pi 8.5 221 7014 true
7220 hxKSd Alpha 1.3 84 7416 false
3281 vwBLujJ Pi 3.0 237 6456 false
1011 sXaIOqDV Theta 1.1 11 4209 false
8532 fLLSHSYN Lambda 0.3 213 8426 false
2388 SIyBBoC Epsilon 1.6 173 3754 true
3492 mWvjxD Delta 7.3 104 7528 true
7671 GkKLuaWlO Delta 9.5 197 419 false
6383 dmpzlX Pi 9.9 60 1125 false
5471 PAjhLJsN Delta 7.0 93 576 true
5977 Tblt Epsilon 9.2 186 7668 true
2031 HNhCpLHPV Tau 7.5 43 7978 true
5732 QTiv Gamma 8.4 119 426 false
2943 YrqTK Gamma 0.9 223 7018 false
2058 XOPRZ Theta 0.4 126 752 true
5171 VqMmkbeEeh Beta 6.2 208 797 true
624 MyErONyzF Beta 2.5 231 5193 true
970 WeLFvhY Beta 3.2 20 1368 true
9300 mDEXcXQBq Gamma 0.3 64 8027 false
8995 BbkCvJLG Alpha 7.9 45 4052 true
7131 NFJ Beta 1.9 55 9147 false
7582 HAMKXsKwB Alpha 3.4 1 2721 true
893 mAyvjCXzaG Gamma 6.7 11 315 true
4927 kgYpnoxu Alpha 0.5 11 9683 false
364 ofnrxv Theta 4.3 117 9970 false
5293 ZtLlehwBk Epsilon 2.7 234 6412 false
8046 SiUJOLATJ Alpha 7.3 3 3328 false
9700 pfIchUtw Lambda 3.1 186 8102 false
5351 CChHby Beta 1.0 36 453 false
4779 SwC Pi 6.0 10 2934 false
9427 ScBrUUozhw Theta 5.8 222 3152 true
3656 GctvWJ Lambda 4.6 163 4008 true
687 WtXBegrU Theta 7.3 137 6973 true
5493 JESlKZ Pi 0.8 39 5018 false
918 QJESncmkN Epsilon 7.8 46 4952 false
1484 zYa Epsilon 3.2 167 5934 false
6564 aZq Gamma 8.3 127 1828 true
497 QPkPFwKE Pi 2.1 15 9533 true
8585 Pkkf Pi 4.3 227 704 true
8613 uRTSLHazOl Tau 2.5 160 4128 false
3787 fhFdK Alpha 2.5 224 4184 false
8669 yznlVVrc Gamma 1.8 83 4563 true
7720 KpLoimoKeC Theta 3.7 66 9954 false
4204 pRjLRwyEi Alpha 7.5 219 4303 true
2783 BZOwMld Beta 6.6 153 2601 false
1169 SAgVTYi Lambda 1.9 1 7045 false
1246 djEsScmei Gamma 2.2 145 7201 true
8246 HjTzyDw Delta 2.2 78 197 false
1568 JyDfOfYZ Delta 9.0 231 2014 false
5086 xxHpAS Theta 6.1 240 853 true
1510 PCXztjV Theta 2.9 199 3927 false
8978 dCxVHl Pi 0.2 174 4555 false
880 EwWFDKqf Lambda 8.8 52 8055 true
2314 RrlsANHM Tau 2.6 191 952 false
7696 gOqONkWeI Alpha 6.4 21 1934 false
8118 CmGzbuSnRH Alpha 2.0 24 8444 false
2155 XANUnMn Tau 7.1 131 7160 true
9605 Zxn Alpha 6.0 114 9095 false
7844 hdjkvwT Theta 9.8 247 2443 false
452 iaVz Epsilon 10.0 181 7367 true
5941 EJSZUfA Alpha 0.7 117 6730 true
4603 hgOdDxwTa Tau 8.1 12 8009 true
1790 gMJzNa Theta 8.3 19 4208 true
7322 XuvOzXS Delta 7.8 45 6218 false
7251 XeZCZxUa Gamma 7.0 97 5537 false
6593 rdjtWw Tau 6.1 36 2982 true
6915 nfk Gamma 7.9 218 9250 false
9410 QbUsluzSSy Theta 5.1 23 7653 false
5681 uvT Delta 6.7 179 3782 true
5557 neKxSFpA Lambda 9.0 159 69 true
2032 funeBv Gamma 7.4 231 7214 true
4506 uSFAANiEh Tau 4.2 147 6488 false
32 mDGAEx Theta 7.9 97 4902 true
5031 RVmHThmp Delta 3.9 177 387 false
9752 bBnCH Lambda 5.5 131 3822 false
7617 OhMKfTEna Pi 3.8 142 9059 false
8878 plplIV Gamma 2.9 185 1280 true
2979 mlvmMHcTux Tau 7.4 236 8508 true
7607 AbEvSNy Epsilon 4.1 231 5205 true
9087 uRL Gamma 8.4 23 8774 false
3051 yZoKxORQ Delta 1.9 108 6283 false
6748 QVMpVLsh Tau 4.6 150 3029 false
9291 iNVazwHV Epsilon 0.9 33 7502 false
1126 SftkiUCFPk Lambda 6.6 64 2797 false
8700 VPeRi Lambda 1.3 15 3954 false
3142 yRBbYwgF Pi 0.4 205 7283 false
6948 qlUoWFru Alpha 9.7 150 5793 true
347 pSHPkQ Theta 7.0 30 4004 false
7716 kJJ Epsilon 8.6 108 2727 true
350 KcbuhyKmMC Epsilon 7.7 229 57 true
2640 POvQnnNiKN Lambda 1.3 125 9971 true
5902 ARXWiyM Lambda 6.7 85 7946 true
7688 MVRU Theta 8.9 122 4445 false
892 PXfzaO Beta 3.3 158 7562 true
9094 HwLKLawzj Tau 9.8 248 9495 false
2410 tXj Gamma 7.4 217 4323 true
3865 Vys Delta 7.4 112 6648 false
8649 xwKba Alpha 3.5 109 2161 false
1739 scrD Lambda 9.2 60 2132 true
8310 MfqWA Tau 0.3 57 3479 true
7450 awpvf Gamma 0.8 230 4538 true
1404 TSlRkPUy Epsilon 2.7 209 3179 false
2792 VvZUaR Epsilon 1.4 22 2683 true
8059 YgnGPzsfc Epsilon 2.7 18 2455 false
7858 Wbi Pi 9.6 236 7205 true
3470 GpQFl Lambda 4.3 8 7073 false
4575 OhC Pi 10.0 70 3871 true
1198 hWDwvov Pi 3.8 111 7022 false
3813 aXldlbl Gamma 5.8 95 2032 true
4244 KuarjJ Delta 8.2 146 5792 true
4555 mOBwikyKP Lambda 6.8 222 6049 true
9264 jNULLOM Theta 1.2 148 6222 true
9978 KYZVMIh Tau 3.0 100 155 false
3380 ONCHHKjEEG Lambda 5.7 134 9617 true
9374 zrVRZuy Epsilon 4.5 192 8170 false
8890 jsGqxOb Tau 3.3 46 1959 false
3199 FXMGC Gamma 6.6 195 9440 false
585 oaxntfeOC Lambda 3.1 200 7873 false
1575 cvRzFDVvPQ Tau 5.7 65 6697 true
8078 dVAScKAj Epsilon 7.1 3 2367 false
3450 dsPYu Delta 1.2 115 9887 false
5307 wAB Epsilon 8.0 182 5487 true
5148 iJGsmY Lambda 7.7 130 6367 false
2757 NsktffSoF Lambda 4.4 189 8681 true
9914 DBLWKLimbo Lambda 0.8 224 2146 true
9638 MAGMldnC Epsilon 2.2 166 2462 true
7044 tqTcAdHRgs Delta 6.3 230 5216 true
4980 ppXIOF Pi 9.4 26 8435 false
3091 mMwBqMT Beta 4.4 36 4539 true
9290 YzchHm Alpha 6.6 243 7005 true
7470 GIdGCWAfo Delta 2.2 148 3302 false
1983 LakyzGstT Theta 1.5 236 6329 false
9040 kzQtqHA Pi 6.4 245 3281 false
5252 tymyko Epsilon 6.6 30 7080 false
4069 cLvZW Pi 6.2 86 3783 true
4683 CdhkZjSXE Delta 0.2 86 2761 true
9770 tZSaWlqJ Delta 6.9 164 1625 true
2970 CKC Theta 0.7 86 7354 false
9718 pbMvrKomEh Delta 1.0 180 5604 true
8873 CWfjBXdrVG Delta 9.3 241 2329 false
972 XpdlxSyu Gamma 8.6 117 7850 true
5305 yVl Delta 9.0 214 2994 true
5850 DoyVfX Pi 7.1 4 1786 true
2447 jWsJ Gamma 3.3 199 8369 false
655 lFnZy Gamma 4.1 69 6276 false
9620 RsAifHCOlG Gamma 2.1 216 1369 false
9915 CNkLw Beta 8.7 205 2267 false
1525 XmMKlW Epsilon 3.1 186 8764 true
7743 MJbGurmD Delta 9.4 86 97 true
4873 sRwuWi Tau 9.0 201 3540 false
9945 GoUNYHB Theta 7.3 114 545 true
766 rOuiqksN Epsilon 7.5 94 7040 true
3320 ZPEbfqogYX Epsilon 7.3 237 4739 true
5184 mecDyy Gamma 1.9 118 9459 true
7545 sRgNkl Alpha 3.8 103 9277 false
4866 Fnuhf Theta 9.4 213 6555 true
9830 OITiMzQgTA Beta 9.4 159 2529 false
1804 CXwoToz Lambda 5.0 193 2463 false
1821 wuUtpo Alpha 7.8 21 4142 false
9309 BgzWDfBH Lambda 8.9 153 3804 false
971 qAw Tau 9.0 97 6958 true
9082 ZFZu Epsilon 1.6 197 8340 false
1461 kwfaJLY Tau 0.2 129 8563 true
1168 HQewrDk Theta 2.5 99 6250 false
1840 AoWcdL Lambda 6.4 88 9335 true
9107 BwwPvbcT Beta 7.3 5 6637 false
5705 Jsg Beta 1.7 236 5777 false
9625 RqxUw Tau 4.9 232 3166 false
4352 MjiyYmmpb Gamma 9.6 4 8018 false
2687 FRsA Tau 7.8 155 1637 false
8547 YBMGthj Theta 8.9 42 1179 false
1655 pPZzwKBz Delta 1.0 239 3084 true
7280 xwfP Alpha 7.8 148 5940 false
4311 BChm Beta 5.9 87 6008 false
3847 YaxTydo Alpha 8.4 213 9781 false
3390 EUqYk Theta 9.4 25 8365 false
5677 jWiHznjrCo Delta 0.6 83 9263 true
3210 lFERmEDlh Gamma 4.9 93 4820 false
725 QvH Delta 9.1 218 1083 false
8274 PZpwSA Theta 1.3 107 2279 true
6433 hkFm Lambda 0.3 28 9985 false
3563 LSwpaBjiRb Tau 8.5 137 604 true
6512 CvGOa Pi 8.8 180 7749 true
2850 bOZo Tau 10.0 66 1572 true
5520 zrFpEgkn Beta 6.7 119 1876 true
3018 nJpV Epsilon 3.2 78 1153 true
8927 rdbA Tau 1.7 12 1524 false
6105 HCFauKXv Lambda 3.8 4 5024 true
644 WXAGvaMaKC Lambda 1.2 143 6520 true
6973 WZkgUMw Pi 9.1 124 5278 true
639 rlrcSFksv Alpha 10.0 167 5264 false
771 kTs Gamma 7.0 242 3883 false
9160 MCjKgtXEi Epsilon 1.6 55 1654 true
2696 VjIKA Pi 0.2 170 3017 true
370 rnJJE Theta 1.9 104 8505 false
1078 jfwlVSZcAy Lambda 7.6 111 8234 true
7023 PvYNwW Lambda 8.0 31 7827 true
7190 mnjtnRjhNq Tau 6.1 234 1824 false
6006 PYeNXaOIi Epsilon 4.6 43 6747 false
6568 TSNHooA Tau 9.8 55 8222 false
61 hresWA Epsilon 8.3 149 3986 true
1982 GWgsMCiujn Tau 1.2 248 6229 false
5081 VZVxR Tau 9.2 173 5480 true
2089 VvBMjOf Beta 9.3 137 7301 false
4854 ZALN Tau 1.1 104 577 true
1347 TqBlBVxdw Pi 8.4 226 6113 true
8970 DRJ Alpha 9.3 49 3993 false
5946 AZTZfY Lambda 1.9 75 8745 true
606 QZMRarvo Beta 8.7 56 8316 false
883 ThbldNw Beta 5.4 75 7091 true
2718 sPFF Gamma 1.4 98 6129 false
1022 CHdas Delta 8.2 89 9327 false
5851 QqqjJBusa Alpha 8.8 204 750 false
8242 gvESL Beta 6.2 62 6242 false
7124 DjVSxo Alpha 8.9 107 8524 false
6989 dxtNxt Pi 2.9 1 2629 true
2621 rIigUf Beta 5.7 117 3884 true
2609 aHRY Theta 0.4 25 729 false
6518 DRwLc Delta 1.4 142 1349 true
5595 djxWRIeVH Gamma 9.5 206 5607 false
859 keLGS Tau 8.9 250 3925 false
3183 HAFAx Pi 5.5 89 885 false
442 faRoSRRE Alpha 5.4 19 5297 true
7479 lEkakkOQum Gamma 0.3 6 9457 false
5327 rXzdHkh Beta 6.5 140 6634 true
1500 uoHmzk Gamma 7.5 15 5226 true
2107 etXiUuWou Alpha 1.7 239 6376 true
6555 PjmRlc Pi 2.4 102 688 false
64 MCauvDWLG Theta 5.2 46 418 false
5413 qYg Pi 3.2 69 2272 false
1349 yBr Tau 0.1 216 974 false
1384 JAKsAcbeN Beta 9.2 204 6744 false
293 VeKyb Alpha 5.2 35 6750 false
7282 ANrvw Pi 6.9 216 2675 false
2611 FgeUqj Tau 5.5 154 5231 true
4149 JUIL Lambda 4.8 75 3492 true
6982 IpNyOd Delta 6.9 154 6794 true
7510 BGe Beta 7.3 89 3205 true
5246 WjmtTKH Theta 3.2 144 404 true
2306 cQTFdgqEj Delta 4.3 149 3175 false
2460 LGQe Theta 7.7 22 4195 true
7902 Zlw Tau 4.1 174 1975 false
851 jCiI Epsilon 9.1 177 4623 true
7157 qpOyccA Epsilon 4.8 1 1197 false
6731 txi Lambda 9.6 246 8792 true
8724 BcZbVOtXTp Tau 5.5 223 285 false
5815 JZXaB Gamma 9.8 209 924 true
3226 yij Beta 3.8 92 3668 false
7565 giqmL Alpha 9.3 174 4007 false
3782 GVDRWXjW Gamma 2.9 185 4591 true
4470 hSQiNg Pi 5.1 195 37 false
8049 cSYfm Alpha 0.2 122 9292 true
6967 UKwdAKqNSV Beta 4.6 135 1774 false
9319 xxROYRg Theta 9.4 222 3736 true
1317 dqN Delta 5.3 150 2849 true
9222 SRX Gamma 7.7 206 1127 true
194 HnzQDuV Theta 4.3 149 952 false
6718 nFKRZKbXow Delta 9.0 96 5199 true
6699 XOF Pi 8.2 219 2305 false
5602 pfEagdausa Alpha 2.8 202 7431 true
820 OQumotTmx Epsilon 5.1 76 3809 false
5737 dinC Tau 9.8 9 2183 false
4219 WuaRduR Alpha 4.6 193 6438 true
6186 RBOU Epsilon 7.6 109 9147 false
2259 tvBxQ Pi 3.2 38 1452 true
2598 lNYNMsCh Lambda 2.2 10 7104 true
963 DPAYC Delta 3.5 207 2841 false
7302 kuKEJHMvOJ Epsilon 8.2 185 1311 true
6299 QfNGTl Delta 1.3 179 3167 false
9573 GPgFa Epsilon 3.1 241 9711 false
2639 wPTQNY Delta 3.1 178 27 false
4870 HGxxnoCGC Delta 8.9 214 8505 true
3646 WtX Pi 3.9 233 466 false
6572 hhb Epsilon 5.3 144 4831 true
6678 nEhZ Tau 3.3 90 9635 true
9579 bxnBt Pi 6.0 153 3989 true
3389 aRBEHtu Lambda 6.3 155 3499 true
514 oTJSM Delta 3.9 210 2122 true
250 gYK Tau 5.7 92 4205 true
793 kUqDXr Delta 7.4 231 6905 false
1555 ows Delta 1.0 221 6623 false
3654 XUFrThQO Beta 3.8 69 2132 false
8748 jaLC Theta 8.1 249 6441 true
7833 vmw Lambda 5.7 245 9178 false
7477 QcAc Tau 2.6 218 8366 true
4655 tsUf Gamma 8.9 4 9763 true
2011 gIosGuCPvp Epsilon 4.9 32 8950 true
219 vPHpNACXe Lambda 5.0 230 4806 false
4621 lfTsGk Lambda 2.4 225 2413 true
9248 IduU Theta 8.6 195 4603 false
2260 OIP Epsilon 1.8 92 8293 false
3824 DouOkVW Beta 9.1 216 1011 false
5123 RIIXmKtwrz Epsilon 7.2 168 1664 true
5302 pepj Gamma 5.6 92 7312 true
2612 jChtYT Lambda 6.5 205 1213 false
4611 BReXKQz Tau 3.3 247 9013 true
9811 PoqM Theta 2.3 71 5259 false
2828 pBmrFgjXY Lambda 1.2 108 1332 false
9950 ilFdRsejD Beta 4.2 173 8042 false
6419 NqofkWl Gamma 0.4 99 7279 true
6683 GaJSgD Tau 3.0 51 1029 false
4441 qgBJi Pi 9.9 64 1928 false
161 UGcM Gamma 8.0 86 4529 false
8462 oOqBfz Lambda 7.2 35 4800 false
1207 ctlQBwukH Epsilon 9.6 114 3194 true
1346 dbDWmb Alpha 4.4 247 1860 true
2172 TckdoZyei Alpha 3.3 163 9045 false
6426 MWBMGVmKdx Theta 2.7 131 8896 true
7239 SrvBfAGyV Delta 3.3 207 2917 true
9085 tnqDRPb Pi 7.8 155 6812 true
6912 cVJtS Beta 9.6 52 9013 true
2482 UgLdpBdl Epsilon 6.9 65 2163 false
1999 JeGmoZKs Lambda 0.1 246 1736 false
5736 YcITkxuMJ Gamma 7.3 157 4342 false
2874 jnh Alpha 7.8 29 5716 true
1888 GWwcHs Lambda 3.5 31 5442 true
6386 HBbAHNNhy Alpha 6.5 227 8649 false
331 aVpgfa Lambda 8.5 69 4878 false
8443 DyspilWSic Lambda 6.8 150 802 false
8148 HNTtpkfG Pi 7.3 197 2180 true
6936 pllYjxv Delta 1.2 172 6288 true
9235 hnbIS Alpha 3.8 2 7378 false
9099 erhYHbp Alpha 2.0 135 9901 false
3337 SpwpCRlUo Theta 1.5 119 8299 true
914 nEuxBimt Tau 0.9 59 1938 false
8802 MaMqzBJI Beta 1.0 0 5677 true
1390 bzLiwz Lambda 6.4 153 8282 false
169 mVlt Beta 9.3 26 2120 true
2809 lXT Beta 3.7 110 512 true
3054 YDooCbU Theta 7.9 129 604 true
5919 EMtEMqbAbk Tau 5.9 218 8931 false
6385 quU Gamma 1.0 181 483 false
2204 CmazBEtV Tau 0.3 85 1336 true
648 Nynq Delta 1.2 223 6309 false
7556 Ulc Beta 6.4 35 8846 true
9340 MKnBsUvF Epsilon 1.0 197 3377 false
6765 bmt Gamma 1.4 233 7040 true
3086 LVcfLtjcTP Delta 7.5 19 4009 false
5876 bPwYiPo Pi 3.2 154 2662 true
2287 kbLvH Alpha 8.0 55 588 true
7703 Tiy Beta 4.3 139 5539 false
9278 JPHRb Beta 8.9 45 2408 false
1035 ACHlrjh Alpha 8.7 238 7677 false
1041 llJFCrNRdz Theta 6.6 18 3427 false
4947 yOnoX Tau 2.0 220 9943 false
4253 COYDrmO Gamma 3.4 222 8480 false
4574 SGh Delta 6.1 214 6325 false
864 IIOJADUd Lambda 7.2 154 3680 true
8410 raQ Alpha 4.4 198 7750 true
7446 JRhRZ Lambda 7.5 205 4103 false
9641 IrNyRjdR Beta 9.1 86 5460 true
5394 SDOE Pi 5.7 159 7017 false
4371 VRUyloNc Tau 2.9 21 5697 false
601 HZgBkfBaF Delta 5.3 101 3317 true
8047 nrkYn Delta 7.3 160 7542 true
2674 LaVvOA Theta 0.5 179 1310 false
9079 WhYztdWsBt Tau 6.6 193 7451 false
8136 ogOKsHyCI Beta 4.7 137 4295 false
7059 djwevAVFR Gamma 6.4 30 4318 false
7741 zZry Delta 2.6 135 5957 false
1334 yhkS Pi 1.6 197 6744 false
5167 IgdVYNdT Lambda 2.1 156 590 false
565 RRlfarmVZj Pi 5.6 249 7757 false
3159 wTuAQbYdr Lambda 5.1 119 682 true
6408 pCd Alpha 8.6 19 8775 true
172 DiBhdZja Delta 1.2 153 2199 true
3360 cyxvbNT Beta 3.0 50 6098 true
8019 RDduyDW Pi 9.8 227 336 true
1936 Thdxn Pi 9.9 243 2784 true
825 sZAeTZ Alpha 1.8 232 3730 true
5980 wYAwOwK Theta 5.9 191 2576 true
1533 xanMuZ Tau 7.8 150 2477 true
9446 HgkarKx Gamma 7.4 17 3446 false
1040 KYabbqG Delta 8.2 140 9673 false
8444 lXvCVlDo Gamma 4.7 243 4177 true
2357 WWhTwdHq Lambda 1.7 90 5954 true
1427 tEKJGTuZ Theta 3.8 197 7243 true
7421 zsUFY Alpha 3.3 62 5712 false
9955 aPGqImovT Alpha 1.1 185 820 true
8564 GQMhoDTPw Tau 7.4 6 6576 true
808 DbfKqniteC Delta 8.6 193 817 true
3232 QfXAuJc Alpha 3.6 163 5966 true
4061 JIWkE Delta 7.3 165 1306 true
2618 WNEIUJy Tau 2.8 179 465 true
738 VJYkaiy Tau 3.7 195 1833 true
656 gpNntCGEGE Delta 10.0 156 4091 true
8431 TvzjBnGe Beta 7.5 90 25 true
1612 nAdvtJjeMJ Beta 5.2 66 4079 false
2660 Mlt Lambda 1.2 190 7373 true
366 iDRS Alpha 7.6 236 6288 false
1176 XfPhpTvZh Pi 6.1 222 1085 false
4731 nFWfNHejS Alpha 4.3 98 8951 true
5693 lWDOe Beta 6.7 67 7762 false
9851 FPGiQpLmWG Tau 0.2 102 4182 false
660 GzCNcg Theta 6.3 242 3199 false
8415 zYj Pi 5.2 113 7423 false
378 wwGPanK Beta 0.6 144 8738 true
7838 FpjNMjWv Delta 3.4 11 1337 true
265 wGRh Beta 0.9 118 2333 true
5804 GNMPQ Alpha 4.4 185 4515 false
6165 HLdXnPXuF Gamma 2.0 148 8904 true
258 xbtuLlKiG Beta 2.2 118 542 false
4120 KSHLI Gamma 4.2 11 1784 true
1781 ajXiWjui Epsilon 2.4 94 693 false
1301 exTc Theta 1.7 5 771 false
8592 zuBa Gamma 7.9 127 8021 false
6950 yzCDhK Gamma 8.0 14 6638 true
7208 dQMjBsO Pi 4.8 109 2894 true
3318 EOKvKwk Alpha 6.3 123 8004 false
4298 fdVaz Epsilon 7.6 98 1832 true
6563 xhApxBAh Theta 8.6 125 6669 true
7993 Jfh Gamma 3.8 61 5337 false
508 cHZFXG Alpha 4.5 184 80 true
1257 QeXm Alpha 4.5 41 2261 false
2770 XLvEmJ Theta 6.5 115 2722 false
2920 JKPOOAwDp Tau 6.4 109 903 true
8464 jFhOFFPSFv Theta 5.5 30 4467 false
9814 jKFfFBkQf Lambda 9.2 86 3516 false
6171 zOiJjcp Gamma 2.9 111 8956 true
7374 Lmq Gamma 7.5 33 2749 true
8167 Mzc Gamma 6.4 45 9779 false
5955 hUdSav Epsilon 3.0 133 9600 false
1732 QTHDqB Pi 0.8 215 6751 true
2915 LDA Beta 5.6 156 1398 false
2514 ALVOg Beta 8.4 164 8920 true
3446 OEyd Lambda 1.7 22 1199 true
8455 OPghN Pi 7.7 90 6781 false
6984 HnIMYNP Alpha 7.1 204 7121 true
5239 kfAqb Epsilon 2.3 188 2747 true
8349 gELprlrct Lambda 6.0 31 8189 true
2813 laGjjHS Beta 1.1 98 8979 false
650 zAPF Delta 4.4 143 3724 false
4341 lyjpqqUtxT Theta 4.4 225 6741 false
6325 GNZKKHDiuQ Epsilon 6.4 4 6443 false
3416 VgPSmfQfot Epsilon 6.0 233 507 false
7247 eCv Theta 3.2 243 1121 true
4663 HBNBeSX Pi 0.1 132 6745 false
875 yhyARSwER Lambda 2.5 250 4412 true
4386 GXKDRLpWy Lambda 9.5 69 6418 false
5421 mGn Epsilon 4.8 131 3721 true
2110 BqBcOe Beta 4.1 250 4408 false
24 IYQQrjWgR Beta 9.0 6 3015 false
9679 cvCWLjVfF Pi 0.6 169 2320 false
6350 GRgutyew Lambda 3.8 211 4251 false
3071 oPQtE Beta 3.8 120 8582 true
4550 KTQJUIN Beta 7.5 40 2400 true
4584 eDz Beta 0.7 198 2616 true
7779 sTjBjR Tau 1.5 174 7956 true
6329 SFJOm Gamma 8.2 180 8665 true
5983 pStCHLkX Pi 0.4 78 5037 true
3295 ThXSILX Tau 1.1 210 7510 false
2407 DyevyzxR Alpha 8.7 34 5277 false
302 rmg Beta 6.0 186 236 false
7130 gYhJNGD Pi 5.6 150 8270 true
7987 dEXqyoTwUy Tau 4.8 87 7422 false
4884 DEW Tau 0.4 219 2993 true
2664 Aqbg Gamma 3.3 105 6027 true
3436 vLa Lambda 2.7 88 9586 false
2064 tkmRqzoAA Gamma 1.8 237 5454 true
3242 aQCIIhYofg Epsilon 2.7 10 8477 false
1052 vNmIzs Gamma 1.5 15 5919 false
4989 hrLVhzPbw Alpha 5.3 204 5770 false
4726 XVJu Delta 3.6 225 6536 true
2795 BbExA Epsilon 6.5 67 5187 true
9946 jjGNFKun Tau 3.7 206 7022 true
4754 lXFJ Theta 7.4 113 8535 true
5839 VsxrVpsKL Theta 0.2 73 9070 false
7458 fyYpAlXy Lambda 3.6 88 7439 false
8329 uVHUklry Tau 0.2 182 9377 false
5236 vGoXopDcvj Theta 0.1 112 1699 false
2235 eIzRbgrI Theta 5.0 66 5040 true
7501 PHOcO Beta 7.6 20 8418 true
6443 QNJBkM Epsilon 2.3 155 9679 true
5017 rYRM Beta 8.9 250 4649 true
7223 Mvmd Epsilon 1.6 87 1606 false
3194 nWh Tau 7.4 147 1104 true
3109 umGq Delta 2.4 244 443 true
323 uqY Gamma 0.2 57 2812 false
712 Img Alpha 6.5 61 8335 false
2688 nfXytXqy Beta 8.8 69 3800 true
6758 USeEzSN Delta 0.7 112 149 true
6864 iWjcUc Tau 8.4 160 8917 false
4438 LRvgFqZ Beta 9.0 100 4067 true
5962 sjIAEmssWv Beta 4.8 122 1694 false
2677 kaFEIN Gamma 1.6 223 9900 true
6706 IhmgJ Epsilon 5.9 39 8730 true
7645 tohNsrY Delta 2.6 23 4240 true
4672 lLj Epsilon 2.1 89 5418 true
4389 hYLSZnp Gamma 0.6 15 9428 false
7289 CSYQfXN Gamma 0.8 76 4034 true
2087 iiFrIsO Gamma 1.8 88 6988 true
2654 BdxyYFbMHH Beta 4.8 128 521 true
8796 RDZroQQo Delta 6.5 65 4456 true
5364 QfP Pi 5.7 142 2868 true
7248 MfE Theta 0.4 220 6095 true
863 DdJQogs Lambda 9.7 43 3871 false
3164 VgEqS Beta 1.7 34 1548 true
8405 UTwb Pi 1.9 208 8722 true
710 fnOxUKJg Tau 0.7 105 7946 false
737 MhVKS Alpha 0.8 55 5222 false
3944 Our Lambda 8.8 49 7937 true
7026 snXC Theta 3.6 141 8066 false
2672 JzAGRTPFXE Delta 1.3 142 9283 false
7351 MZDYVtci Delta 0.1 159 4741 true
3139 CrNbCpcO Delta 0.4 129 9137 true
4649 QLqgRWp Alpha 5.8 97 2484 false
7369 TkyYfehFaM Delta 7.1 219 2555 false
3641 vHkVz Theta 4.3 44 3345 false
7659 zBxkbCOwa Pi 4.3 63 4854 true
5766 tAIlvfzEZ Epsilon 0.4 233 947 false
8341 opMgtAQLo Alpha 3.4 227 1187 false
2118 qDfcv Alpha 6.1 12 7587 true
2458 ahnfodJef Beta 7.0 211 7649 true
8568 TSKp Gamma 5.5 35 1862 true
2824 LgCrbcD Epsilon 0.1 88 391 false
3997 UJL Lambda 3.7 160 900 false
7453 SAn Beta 9.3 48 6812 true
806 meZ Theta 7.4 135 9662 false
5879 oLVyXXZx Gamma 7.8 204 8135 true
5538 OlHqicP Epsilon 10.0 76 5796 false
9951 eaCccAnhJ Epsilon 0.8 173 9642 true
2040 tduHsdun Alpha 4.8 221 4300 true
3915 BPEFQF Epsilon 4.7 156 9882 true
2642 HHIWBBCk Delta 2.2 30 6469 false
921 aotog Gamma 7.8 221 2820 true
3891 urDSiLhxQ Pi 3.7 231 5327 true
2390 tbrARBEzR Beta 5.8 89 8768 false
5740 URap Gamma 5.4 220 650 false
305 KVpuYE Alpha 2.2 88 4095 false
2027 xSdwrg Gamma 4.8 239 5922 true
5626 huUNvxgxSA Pi 2.4 101 7838 false
4455 dJAQZjEU Lambda 2.7 238 3054 false
9198 eBeCSUy Pi 8.2 51 8372 false
3378 lMzjsmfd Gamma 7.4 227 3017 false
