10000
ID NAME TEAM SCORE COMPETITIONS COST POTATOE
7206 daukbldK Tau 2.1 36 9837 true
9090 JFty Gamma 6.4 150 7878 true
5517 pqU Delta 9.5 225 8844 true
3078 iMSO Gamma 5.4 239 3186 false
1318 kvqmg Delta 3.0 85 3708 false
6246 gyJdnTZEX Epsilon 6.8 130 4485 false
1068 jdPI Beta 3.0 14 8272 true
1904 rHUgzW Pi 2.7 159 8993 true
9285 WwIvMixqDL Alpha 0.5 38 3335 true
2680 TkGzdJ Gamma 3.8 107 9344 false
41 GXfUNtkRk Gamma 6.8 78 6421 true
4898 HKQcUYzz Theta 0.2 191 6204 true
5814 MuI Delta 6.1 90 9652 false
8398 FFyOfs Theta 2.8 145 4223 false
9603 YyiMJub Beta 6.0 27 8728 false
9157 zda Alpha 5.4 51 1386 true
7639 CKXYm Epsilon 9.2 56 7286 true
9509 nzCzI Beta 1.3 81 8497 true
8012 IBW Alpha 8.6 59 7028 true
6111 zkxJasSn Tau 0.7 6 4315 false
6681 bSx Beta 4.3 61 773 false
6963 fAdo Theta 4.4 220 6362 false
2897 ntY Epsilon 3.6 145 4854 true
5108 tbXGHmiY Gamma 5.4 178 5477 false
1676 hbFUBIiu Lambda 7.4 196 9739 false
2512 lWT Theta 8.5 246 8835 true
8562 osZ Tau 9.2 190 6516 true
1275 ZRw Delta 1.0 126 2391 true
1031 cmViSBD Lambda 4.6 116 1043 false
9927 pABZNosid Delta 5.7 87 7343 true
7637 UEUlUj Alpha 5.3 123 5925 false
1428 ZnSPfTNhPV Delta 0.6 124 5536 true
4572 xoYYJ Pi 8.0 148 8466 false
6421 AemCLy Gamma 2.8 44 7171 false
3104 CETaJbWiZf Tau 2.5 226 5518 true
3948 BmaNH Gamma 0.4 225 8353 false
2608 bIAJCB Alpha 4.8 56 8929 true
4401 zriXwgYv Alpha 7.8 95 1565 false
8134 GYmOB Delta 9.8 163 4989 true
1920 vkUOlea Epsilon 9.0 67 5024 false
698 WJFHHja Gamma 0.5 201 9133 false
5773 eOHdue Lambda 8.3 119 5623 true
2811 RWiLouiY Alpha 3.7 70 1583 false
7129 hdFirufly Epsilon 8.3 85 7944 false
6217 KACLkpfCQm Theta 4.7 54 4800 false
9388 zZUfKS Beta 8.6 223 8660 true
2715 gfpSF Epsilon 3.0 197 3827 false
5547 puteT Beta 6.1 233 8210 false
2015 ATkrhc Pi 7.1 149 4516 true
674 lXyiM Alpha 9.9 28 496 true
4331 LChsTzZF Delta 8.2 173 4457 false
1952 TeWbEPaYCt Delta 4.6 20 6709 true
4201 RuC Delta 2.6 159 912 true
1994 karoKqY Lambda 0.5 232 7969 true
5837 lfSzZKmV Gamma 9.9 135 2253 false
7857 exJ Alpha 3.5 14 692 false
4917 qihDFNKvY Epsilon 9.6 5 1364 true
2186 zsi Alpha 1.9 176 1147 false
1522 LViFBKYS Tau 1.8 228 8115 false
347 bzxOUym Beta 2.6 94 2742 true
4539 JsTNdbkFIB Beta 3.2 243 6154 false
5675 oBjBXb Tau 8.8 155 871 true
6113 yNvyEBYb Lambda 2.0 82 8872 false
9969 sRjoazixm Delta 9.1 109 5148 false
1769 IyA Epsilon 0.4 49 8602 false
3457 lOFf Beta 5.7 34 862 false
2367 gsKRiG Alpha 0.4 70 3618 false
5138 FkAJyei Pi 8.1 151 9603 false
6459 WSmhmVV Theta 4.0 197 68 true
1790 IhNsAHWoew Gamma 2.3 145 108 true
9395 piwB Pi 7.4 12 742 false
81 BFt Beta 8.0 141 9567 false
475 hpudqXrp Gamma 7.6 90 1639 true
5158 PFHVkcsg Theta 2.8 76 2910 false
853 ObOEc Gamma 6.3 213 4634 false
3822 qBqnaJeWj Delta 4.6 107 6601 true
7486 LSaD Theta 2.0 240 7905 false
6258 qrj Pi 0.5 210 6217 false
5103 hbbk Lambda 4.6 72 5180 false
6632 QuLyOJN Gamma 7.9 93 3536 false
8823 phFMNvuNVg Tau 2.5 243 3523 true
184 wofPV Gamma 7.5 63 5737 false
8541 SjieN Gamma 2.3 149 6285 false
7481 PHzR Beta 0.8 79 4234 false
9706 YgLex Lambda 7.4 207 5105 false
3939 iUaYJfnr Beta 0.1 122 7455 false
8550 fxfwK Tau 9.4 44 6850 true
1648 dylXgV Tau 2.9 212 5318 true
4668 VtdtWGru Tau 0.9 53 8897 true
9977 LHHwKwIV Tau 1.5 119 8008 false
8821 ZZQoXNsL Alpha 4.6 102 7944 false
647 NZMUOZVo Gamma 2.1 8 3458 false
3256 XUFDUOvjEr Pi 4.8 154 1141 false
8295 BaIwrDY Gamma 7.2 82 6992 false
1402 KPVW Pi 0.8 198 5658 false
2666 MFM Pi 5.0 97 4278 true
9878 GLVfIrSmi Tau 7.5 149 9772 false
2268 QPwYvp Beta 9.6 16 4395 false
8043 tVbDz Pi 7.0 12 6759 false
1931 ZOCyyoB Theta 8.4 163 3967 false
5376 zvxwBcbF Theta 5.1 135 2341 true
2135 KDlv Epsilon 3.4 3 3167 false
170 WSRzcNa Lambda 5.8 42 1984 true
2031 Hgo Lambda 2.9 94 5551 true
2314 nodRy Theta 8.6 27 4456 true
9324 toQTZLTmYo Alpha 6.3 86 4392 false
8329 zwpEzljLm Delta 1.3 240 3945 true
6097 wzcVFSIl Beta 8.2 189 5177 false
8254 pwulXYxJ Pi 9.6 245 8148 true
2781 zSd Tau 2.5 202 771 true
2163 PAbZ Beta 3.8 107 4691 true
8749 vxWwaA Alpha 5.5 78 9275 true
8819 ZLun Lambda 6.4 113 5329 false
6132 kbblKwccNl Delta 8.9 166 3898 true
3447 mrtS Gamma 9.8 69 9420 false
6098 hIWdILZjqe Alpha 2.9 101 5127 false
5061 fpdUmBMhK Epsilon 5.8 139 6378 false
13 vFZyUfeQ Pi 5.4 225 883 false
7865 twuonUxp Gamma 1.1 226 3610 true
5867 JYiCH Delta 6.6 171 6831 true
5162 dVOVBlNeZP Epsilon 6.6 43 8079 true
5582 OInfw Gamma 0.7 116 8228 false
638 lLWazAGZW Theta 1.8 171 5178 true
7902 ZfZk Alpha 2.9 99 1013 false
6585 HUkp Epsilon 4.9 231 7563 true
6405 ExiBfN Lambda 1.9 104 9460 false
9471 yqwkWuCrnN Epsilon 9.9 234 4281 false
4770 fpLsabD Delta 3.4 15 4158 true
9384 mEmBDrC Theta 5.8 81 515 false
6640 COnjLBk Gamma 0.4 104 7463 true
7655 MrmUp Gamma 8.6 126 9651 true
968 xQlwJiC Tau 5.4 215 2550 true
284 nZf Pi 4.3 216 9081 false
1565 hOYSgZ Pi 7.3 137 5133 false
4055 gCtbGigFdp Gamma 5.2 210 159 true
1136 vFVTt Epsilon 9.4 75 645 false
9270 tdvspK Alpha 4.2 64 5843 false
1375 wwDtcQBor Alpha 4.0 96 7188 true
5407 ArjBZt Epsilon 1.9 138 3095 true
2756 qVGFm Epsilon 9.3 135 7784 false
575 LHvgDxvC Alpha 3.0 218 3971 true
9402 KWX Alpha 8.8 4 5392 true
9839 owaSr Alpha 1.0 90 5177 true
1320 yIizWLnn Gamma 7.4 107 8164 true
612 VvINlNltcL Theta 6.8 119 6513 false
1731 vPKyw Tau 4.3 115 9264 false
8703 GsBHrKpVPL Delta 8.1 165 7729 true
5130 jBWANhIjT Lambda 5.6 31 5657 true
8494 rFv Epsilon 1.8 184 1211 true
5512 rwgQ Theta 5.9 95 8000 true
322 XibaFRy Pi 8.8 234 982 false
8109 mrV Tau 7.0 226 7685 true
7657 lLmBD Tau 0.5 237 4238 true
6178 GWGF Gamma 9.0 48 6873 true
8166 cGDn Alpha 2.1 23 3156 true
5050 EzO Alpha 3.3 194 1776 true
6639 PYsb Theta 7.2 238 2076 true
7249 hUYuR Lambda 3.8 71 4441 false
2454 pLiJqQZV Lambda 5.5 4 4059 true
7475 XNXVQN Pi 5.6 156 1651 true
5443 bQR Tau 5.9 236 224 true
8692 KfjKE Gamma 0.6 19 8309 true
7153 cyZd Gamma 8.8 226 9615 true
7339 lDLtmEywt Beta 3.4 196 1539 false
8423 kTulRmV Theta 0.3 98 6639 false
2342 WKjvFORlV Tau 7.6 87 3133 true
2067 awU Gamma 9.9 173 855 false
1426 YYB Theta 4.9 61 7539 true
105 wqBO Lambda 8.5 49 7816 true
2647 vpLb Theta 6.2 231 9157 false
9429 XTV Beta 7.9 7 7265 false
9979 YvKz Delta 9.9 162 2768 true
535 NvWfIz Theta 2.8 197 8160 false
4206 IyVUCVz Beta 3.8 214 6380 false
5129 CHbgHju Beta 2.4 198 4524 false
8114 GMOVS Pi 0.6 232 3582 false
5697 bda Alpha 9.5 120 7212 true
9743 CsrzrBZr Beta 7.6 111 8375 true
7649 kxVtuNpvQ Epsilon 7.9 33 8550 true
2921 ugkeTEVoq Alpha 1.4 185 8290 true
9210 jPpLFYpwE Delta 1.5 63 7612 true
2340 jZTyn Gamma 6.7 220 4166 false
9989 uGDsSN Beta 9.6 167 2602 true
4292 VCot Delta 1.7 127 1992 false
9943 vcy Pi 7.7 186 9653 false
9673 sZGfRecM Theta 3.3 1 5073 true
438 jFnv Epsilon 3.3 189 9573 false
8088 gsvYE Theta 1.1 130 4684 false
1392 KJwaLRvyYU Alpha 9.8 25 876 false
190 hBSrKq Alpha 7.0 36 5964 false
96 lzvho Pi 7.2 200 1494 true
9212 ZlHUGAL Gamma 6.8 224 1645 false
8343 tCntepTxZ Delta 1.3 98 4563 false
8031 KBnaWKoQ Lambda 7.7 156 3644 true
6148 ZQgMLCVpQ Tau 1.1 160 5293 false
4991 rmpIdQmvuj Tau 7.2 52 3973 true
1679 sPdkdwW Tau 7.2 86 3956 true
5891 sEzfbMcWRH Alpha 7.0 108 6319 true
1669 ObFxxSDb Delta 1.6 35 7609 true
1063 Niet Beta 0.6 212 731 true
6579 zZhUUnf Delta 7.0 206 705 true
5225 FCgiWOVYAn Beta 1.8 197 5873 false
1584 TyMjMYNPtX Delta 2.2 248 2910 false
8138 ZUU Tau 6.4 177 5372 true
4120 vjXzAeSqY Alpha 6.7 41 2682 false
8024 tadKw Theta 7.6 37 8823 true
5812 pXYj Delta 5.0 213 6305 false
1130 OIjlIYjSlf Delta 1.9 45 988 false
211 DETymFcS Theta 7.3 187 5630 true
4402 eNakLqji Gamma 1.5 119 5552 false
1020 YEMmbXJ Delta 6.7 126 2491 false
1313 XcUTlbmc Gamma 6.7 46 2495 false
8447 qBZ Theta 7.3 164 3200 false
6780 nYUdfTH Lambda 5.0 191 61 false
9052 tmnVH Beta 5.8 151 3710 true
2473 mfauIU Epsilon 8.5 81 3961 false
654 FyBmvO Pi 3.6 139 3039 false
1009 cQfGkLqDQx Tau 9.1 24 2521 true
8807 CrRSJcwUz Lambda 0.2 23 8506 false
873 namRtwcPD Epsilon 3.7 23 6225 false
25 tkpMzXi Beta 6.2 32 1243 false
4053 hhtXadyJGS Pi 4.6 46 6113 true
509 dBXLn Tau 7.9 56 2483 true
4199 vEUwiem Tau 7.0 138 2068 false
2945 dNBrCCUWDg Delta 5.3 42 4024 true
1690 eDdtXEvWvd Lambda 6.0 144 7279 true
4329 AxN Gamma 4.3 179 8712 false
5990 zDbH Epsilon 3.3 180 4852 false
7596 Avgpl Pi 6.0 169 419 true
6479 iUNWxHvlP Theta 2.8 198 3181 false
6819 cZTpMU Theta 5.3 115 9002 true
7474 nQk Tau 8.1 236 3479 true
7374 PmPz Lambda 9.1 238 2993 true
1630 YRu Lambda 3.8 80 9573 false
1301 bAKDQqb Alpha 0.5 84 6470 false
7578 lkAAwQaQA Beta 7.9 29 1076 false
4244 olK Tau 4.8 31 8770 true
4797 xiTINxH Tau 3.3 14 1145 true
7408 MCjkrNA Gamma 3.3 97 1837 false
572 ORV Theta 9.5 125 8171 true
569 hWbJ Beta 9.9 69 3646 true
8667 NqRsLopQ Theta 4.3 197 6963 true
5783 tzFz Pi 0.6 217 2802 false
9203 egAnmt Tau 4.1 203 2005 true
3631 vpAG Lambda 6.1 47 7737 false
8253 cOcwdc Theta 7.2 234 6717 false
9879 BoWhgVxXnv Alpha 2.9 117 1345 false
8624 DhUtIRTbUQ Pi 1.3 187 9761 false
1454 RFDHXnHU Epsilon 0.7 75 7119 true
6659 biZuRb Theta 8.8 241 1753 true
5308 mbBjHwwYG Theta 4.5 72 7765 false
745 jKKDsD Beta 4.2 129 4805 true
2976 dMvfjKCZOr Epsilon 1.7 71 6710 true
1046 JTskOtxNm Pi 8.0 128 2991 true
5557 UKoNF Theta 8.3 72 2652 false
9291 mrn Pi 4.6 172 1874 true
6038 aLVNtZ Epsilon 8.8 85 7774 true
3227 LowIQ Epsilon 5.3 108 7089 true
8707 BYF Pi 3.3 72 9316 false
3337 eev Epsilon 3.1 241 9065 false
5316 BumSODlRva Delta 6.6 141 3836 false
4435 Ywbs Lambda 9.1 192 8762 false
933 ggk Delta 6.8 85 396 true
2993 WBrgoPp Gamma 7.0 176 9713 false
2559 NHqGhJ Pi 4.7 74 4966 true
3283 lAG Theta 8.0 108 5989 false
4157 eWh Gamma 3.8 221 6779 false
2886 REjWorKC Beta 9.7 77 2736 true
299 FblsyDCcI Theta 5.5 99 811 false
3277 yWVfvwhw Pi 4.3 139 8976 false
3994 aKN Epsilon 0.2 56 3961 true
1349 meUwAtfq Tau 2.8 72 7601 false
4072 YPLLaBcnU Lambda 7.7 30 3167 true
788 nWXcMR Lambda 5.2 32 6026 true
6839 VsKckotMWw Theta 7.0 31 9906 false
2590 WRiuuB Lambda 6.5 208 6789 false
9829 QpAAOBvSKB Beta 7.7 142 1603 false
5849 iFxylDV Delta 8.9 165 4949 false
1990 ZAxYXL Lambda 7.3 120 6343 true
8799 mAblyWP Alpha 6.0 129 9345 true
2708 HhhS Theta 6.2 90 9559 true
8939 tTijuJW Gamma 7.8 82 2632 true
8573 iqyJokLi Delta 8.0 211 9648 true
3285 kJRhB Pi 1.2 213 2639 false
8176 Nvy Beta 3.8 229 5429 true
726 WeZA Gamma 7.5 166 3433 false
2493 KNbNW Tau 5.5 174 7187 false
5643 ZXQRncRgqp Delta 9.5 56 278 false
4596 EQVCme Theta 7.6 193 6830 false
1999 GJFDZI Tau 4.5 135 7100 false
3947 QkN Delta 4.6 133 8233 false
155 pXeegQIXY Theta 6.1 29 4756 false
313 YBd Beta 0.5 112 9559 true
1921 RdQks Alpha 1.0 26 2142 false
1091 yETSbVIRmt Beta 1.1 69 2395 false
704 PmTxVSfJHc Beta 7.8 128 1753 false
2169 XLZLTuL Theta 0.4 182 906 true
1878 htAUEPWFq Gamma 0.3 165 8455 false
8299 rWVFW Epsilon 8.9 112 6626 true
2835 QNyfy Lambda 9.0 248 3735 true
5215 QjX Alpha 6.9 67 2521 true
2656 sRbkoDIK Gamma 3.6 123 2965 true
4697 ghbDHW Epsilon 3.9 27 5901 true
6037 LMWv Tau 4.4 5 1115 true
4050 QVrYgsoegB Lambda 5.9 172 5164 true
3548 HcVFaPpdU Gamma 7.9 68 4660 false
9105 kNoyUj Delta 5.1 206 6737 true
1015 zuItxkH Epsilon 3.9 238 1846 false
4518 XoYRL Theta 0.9 213 5200 false
2859 essH Alpha 2.5 197 7026 false
8005 HUpZEz Tau 4.0 231 2384 false
6063 gbBP Pi 2.7 243 3307 true
1895 IszUeZ Beta 5.9 90 5039 true
1176 BSejJAHw Epsilon 9.0 44 4318 false
7559 iOgT Gamma 1.2 88 6486 false
7452 nQkrQEzd Gamma 10.0 241 1335 true
6081 ENwsuNA Tau 3.0 22 8591 true
6238 XsRweZCPk Theta 9.7 1 9106 false
8894 CVof Theta 0.4 196 8838 true
5657 oAZhQKbtq Delta 1.8 99 2943 false
1632 sndMZ Alpha 3.2 51 2617 true
7299 dPZXEocW Lambda 6.8 0 7458 true
3468 kahp Alpha 1.9 59 1280 true
628 hpiOCZiCX Theta 7.1 55 4379 false
8916 uAO Alpha 0.1 188 3567 false
6186 eVkEnqduWO Beta 5.1 120 4673 true
8092 YIC Epsilon 1.9 181 8313 false
2935 IIkhng Pi 6.5 112 7404 true
7913 aJSPupr Tau 0.8 15 3875 false
7563 AmEhSJGeL Pi 5.2 235 2433 false
2540 wDMCCr Gamma 2.8 63 851 true
386 bOCx Pi 0.5 110 4411 true
778 FNerV Gamma 0.5 130 5850 true
9058 fRHOHS Delta 1.7 113 6616 true
5963 cLkSQL Beta 0.7 44 1900 true
2846 KEdGXpv Delta 2.7 66 6840 false
3951 Bzstog Theta 8.3 59 5565 true
241 KlJ Beta 5.8 204 3701 true
8590 WpgtViC Pi 8.0 133 9059 false
8689 JqgCAIJGMP Tau 0.7 151 3077 true
3006 yYnyVQAL Pi 9.9 95 1229 false
1129 pouoPIk Tau 5.5 162 866 false
4961 OPL Delta 3.8 125 546 false
606 Cwy Pi 4.9 135 1085 false
3408 PqyLK Alpha 8.0 183 7018 true
2275 eqVj Gamma 3.3 60 437 false
7564 zNTVvNfV Pi 9.9 58 9564 true
5901 REQbYUx Delta 2.8 240 6696 true
4703 CcdP Beta 4.7 216 9328 true
1936 UsTkg Alpha 3.9 145 3753 true
8963 aErbyZa Beta 5.0 157 3322 true
1394 aMqT Lambda 8.1 157 462 true
3543 OURMI Gamma 5.8 95 5095 true
6489 nDYTI Epsilon 2.6 232 9730 true
3598 vRFq Gamma 0.3 22 1663 true
6943 zNjqDl Theta 8.0 156 995 true
4751 kDOzLbHG Pi 3.3 233 1969 true
734 nJaOstvD Theta 2.4 69 2638 false
4681 GbAgScvk Pi 1.7 163 5664 false
9084 MhtSJwPDX Alpha 7.1 191 1579 false
9947 PsNBYRb Delta 2.0 211 4281 true
8708 UfLZEtu Epsilon 7.4 208 2378 true
9613 rfKzU Alpha 5.6 163 7534 true
787 zJgwn Lambda 9.3 19 7906 false
6263 ilTFCJnEe Pi 5.9 8 9808 true
3161 JEJOechvr Lambda 6.5 67 326 true
9645 bLYEdbsu Tau 8.8 153 7484 true
8366 mfe Pi 3.9 10 3418 false
5245 CdAaGHtISo Tau 2.8 90 1104 true
478 YTBzIe Alpha 4.2 228 3429 true
6501 fVskeMMu Tau 9.1 166 6996 true
6602 AEAbdWo Delta 5.4 124 6852 false
1416 iZUmyMr Pi 1.2 21 5172 true
6240 dQadqap Epsilon 3.8 53 2123 false
4474 llvmvIcT Pi 0.6 99 9727 true
7230 bVXvk Beta 9.4 121 6861 false
8081 aOfER Theta 4.0 60 4063 false
392 KcKtfVYpQc Theta 4.1 4 7281 true
5682 TKRRkAFj Alpha 2.8 41 1616 true
3395 XKybNlLY Delta 2.1 110 9458 true
618 zqpxzMq Theta 7.1 102 105 true
2256 ChC Delta 9.0 200 7248 true
1924 JuAlqOc Alpha 5.3 124 1465 true
218 HWgh Theta 0.5 164 1102 false
6899 wEXyHPEc Pi 4.1 31 9908 false
1514 leDvj Beta 7.3 242 2682 true
5259 cBDLLh Tau 8.4 81 1185 false
3767 Upv Beta 8.2 111 2140 true
6201 dammPEay Epsilon 2.0 135 698 true
8769 MuJIL Beta 0.9 108 1271 false
1792 Hka Gamma 5.0 238 7341 true
719 Jyj Alpha 6.7 110 2490 false
7817 HqGKhxPa Alpha 0.8 243 8823 true
3057 MyTCqfBL Theta 4.0 197 6300 true
2418 FvDKwA Alpha 1.9 229 3358 false
3520 lGbo Gamma 7.6 77 5518 true
8091 cDjZjy Lambda 3.5 235 5507 false
4126 XQfUO Epsilon 8.8 167 9628 true
9733 ERlqynUz Beta 8.1 75 3735 false
6510 JYWujv Alpha 4.3 213 4914 true
1182 IpUZCeMfC Pi 0.9 151 4120 true
7735 BALD Delta 5.2 119 1512 false
828 DQDg Theta 8.9 105 7911 true
6644 hpX Alpha 2.4 201 369 true
4166 kdTAbDils Tau 1.4 232 4474 true
9180 HUls Epsilon 8.9 159 6232 true
1675 sTMWOBvqrr Theta 8.0 33 1608 false
7215 XIUvh Delta 2.7 204 5894 false
3036 wLpIGJLEy Theta 6.3 24 476 true
2110 aocpiqBJec Delta 2.7 7 1549 true
5239 hAlWXFZlj Pi 6.8 55 6868 false
1467 Nge Theta 1.6 174 8263 true
3180 eKVRWebwq Pi 4.2 25 5321 false
5101 TaQBkuGMc Beta 2.6 240 1553 true
4074 xhTvDXLOvI Alpha 2.0 193 1555 false
9758 CYK Lambda 1.6 0 257 false
1305 lvFWbEPNc Theta 2.4 216 7911 true
4868 lslpVARZt Theta 6.1 148 1439 false
2642 Hrq Tau 5.7 96 3582 false
8427 yuaDJZ Theta 8.7 177 37 true
6180 QGCy Pi 3.0 187 7192 true
2374 nVD Alpha 5.1 124 5392 true
5166 ZzikYFtwAk Epsilon 0.4 65 1510 true
2963 OaqyowzRRv Tau 2.6 107 106 true
3054 ceRptjeXkx Delta 8.3 22 5877 false
4110 drSc Epsilon 6.3 219 3227 false
1722 wILjtzWna Lambda 5.7 91 2468 true
8551 vNsPcktwG Alpha 3.6 170 5387 true
6706 YVnCwzowA Lambda 9.0 118 9597 false
3906 mNLfLU Delta 5.6 1 8499 false
9925 twmyIm Tau 0.8 61 7249 false
9013 dRUH Beta 9.7 217 2031 false
2109 UQlKIl Pi 3.6 1 7863 true
7021 nsLqfDsaTf Alpha 4.3 117 9228 false
5400 UEIXZUfKO Theta 2.2 134 4916 true
6546 cIVT Beta 3.1 187 1218 true
8082 wjAwSyNA Theta 1.5 113 7131 false
8153 btU Epsilon 0.5 68 4935 false
426 pkGrVPtc Theta 6.4 70 8787 false
7918 cjxNnlZZid Gamma 6.3 179 3918 false
265 zLGt Pi 6.4 98 2811 true
5168 hjlmwhw Tau 3.4 239 2833 true
6978 Ssi Alpha 0.1 128 5275 true
2719 XWATgKMJ Lambda 7.0 111 7397 true
6588 QixgSR Epsilon 7.3 108 4208 false
2339 YffWKbp Tau 2.3 33 8114 true
685 zQFkcs Epsilon 6.5 208 6044 true
529 WFQGXp Tau 8.5 114 4878 false
7603 TmMhTE Theta 5.5 53 510 false
5246 rhZnqloEVJ Tau 5.1 17 7837 false
8159 QzNjryPct Pi 6.9 69 1303 false
2792 hKHB Tau 9.9 83 3422 true
4721 SxAraywyl Tau 8.6 205 7349 true
4980 BUa Alpha 5.0 117 4807 false
6703 BBiO Delta 9.6 146 5993 false
6481 tDo Gamma 4.9 21 7345 false
8155 ZME Beta 8.6 188 1649 false
2267 piak Tau 5.4 135 6990 false
2619 wpXiSeaaE Tau 7.1 19 7881 false
9038 zPuSOaoer Pi 6.7 36 7050 true
2539 CDIZIrEIPL Theta 7.6 215 9249 true
4585 Kfjm Beta 3.4 141 1239 false
6851 SdBuTuIUa Epsilon 4.5 80 3035 false
61 ZAuYWaND Lambda 2.1 106 554 true
2674 rsUVAWZvzJ Tau 10.0 188 7000 false
1078 rnfTfzIlQz Beta 4.9 89 2499 false
2388 oxYmTYDKOW Lambda 6.6 181 6115 true
6520 PpOJ Alpha 7.8 7 8125 false
7027 sWkhLdySH Tau 1.8 149 2723 true
9505 qqcZS Epsilon 1.3 67 7923 true
6951 fImcY Theta 8.6 80 2630 false
8543 vNex Delta 8.2 201 2758 false
2059 WgkYmALNg Epsilon 9.4 239 8623 true
4774 YAIB Pi 9.4 44 8564 false
8860 JzzDnYpJh Delta 2.2 165 5511 false
5462 jsAQKASXB Epsilon 3.0 41 3135 true
2576 wJQSDqvu Gamma 9.2 237 7164 true
548 relXzvkBKd Epsilon 5.9 188 3105 true
3887 xCNZoWz Tau 1.9 18 2755 true
3842 WTEwyM Lambda 2.5 95 1364 false
9965 EGMlVKapCQ Epsilon 3.2 54 2678 true
614 pyFkdau Epsilon 7.4 187 3750 true
3534 VMkknvCoob Alpha 6.7 90 6519 false
1287 IsBEfM Theta 8.9 76 4872 true
3678 imUxgZPb Theta 5.9 2 160 false
4386 AwnebaCqt Epsilon 0.2 241 8442 false
8783 MWblfZh Pi 6.0 68 7621 false
3334 SQT Delta 2.0 119 3043 true
3371 hFBsQ Theta 7.4 1 3128 false
5236 vAxbsY Theta 3.4 103 6233 true
5454 SdEmqnK Beta 4.1 75 11 false
4061 hfkE Beta 7.6 164 540 false
1869 LZrXHrExGG Delta 1.8 27 4468 true
2457 pvZi Beta 1.7 238 2071 true
9705 eJPRYis Pi 5.0 138 564 false
2064 QGhakGJ Alpha 6.4 238 6363 false
380 vJPqyqmc Tau 9.0 221 7217 true
4059 AozW Theta 7.7 191 9762 true
4413 CYRZ Beta 7.1 161 2620 true
8217 hsVCy Delta 9.2 42 2269 true
9524 OUVGnPtPMQ Theta 9.0 148 6612 true
5304 TwtupBsdP Epsilon 8.5 130 7916 false
8756 DDxcNoGQt Alpha 9.4 155 8697 false
2521 fJDttR Alpha 7.7 136 6349 true
3441 oUSvO Epsilon 10.0 203 5796 true
65 IhkU Delta 8.4 17 6410 true
1419 ojX Tau 2.3 250 2431 true
1794 vSRMpAm Tau 0.3 164 2739 true
3051 ixwlxOSg Pi 6.6 12 6984 false
9370 aLPLilZq Pi 9.6 66 6358 true
9749 vhJ Delta 3.3 101 7873 true
6435 jFxCn Pi 8.1 155 6342 false
8246 MEQKF Delta 4.3 149 3434 false
3502 CuV Pi 8.8 27 5582 true
8893 akYuBrYQPF Epsilon 9.3 150 7092 true
5178 fwFoGtXGVh Delta 0.8 97 2033 true
8839 YONenP Theta 6.0 202 5220 false
1232 jvFcnUHpe Lambda 4.3 127 5511 false
8548 geoxvlz Pi 9.3 122 3041 false
3000 yzWjgMoK Beta 3.2 250 5555 true
3748 UYA Beta 4.1 4 7217 false
389 Qmrui Gamma 10.0 72 7671 false
2862 XIwn Lambda 6.0 47 7890 true
2060 pgDK Gamma 6.1 177 1871 false
467 jNqRlN Beta 8.2 227 440 true
3236 fcXALOM Tau 6.6 136 373 false
3559 VlQ Pi 7.1 102 6966 true
1620 opClAGHRo Delta 7.8 182 2324 false
7222 wYrrxmFS Lambda 0.4 52 8232 true
2820 jVQm Theta 7.9 191 6695 false
1021 JBC Beta 2.1 184 971 false
6892 WukXratK Lambda 1.9 147 2122 false
3030 LmUxmZUh Tau 4.9 123 9220 true
2082 IgJfdBtlf Epsilon 8.0 31 6975 false
1757 cMR Beta 5.2 116 6074 false
8256 TgBECAsFmb Theta 7.2 241 8657 true
3081 EQMIwe Beta 1.3 117 8008 true
2470 UfGPOWsZv Alpha 9.4 58 6791 false
1162 tKRQkb Alpha 1.6 119 1027 true
1295 TAFRBMpJ Epsilon 7.2 237 6760 false
948 XfGFKm Pi 1.0 20 1434 true
3250 ljVvV Delta 9.7 219 4920 false
5179 mOErfL Theta 2.6 169 4286 false
9577 tPkbo Beta 1.6 74 7651 false
882 kNEIX Pi 8.3 82 251 false
8979 EqB Beta 4.3 26 2145 false
9862 cLhVrQJ Beta 9.2 197 8210 true
8428 bmcsmm Tau 0.5 37 9888 false
2575 neNZ Lambda 4.4 10 4983 true
8407 rOQhxwvPM Theta 6.1 242 9201 true
564 hStXAUmXcb Tau 4.8 125 8326 true
98 NYU Theta 0.5 242 5408 true
1845 nbuaL Alpha 4.7 117 7828 true
9637 DSqhHkM Gamma 6.9 237 3950 false
1164 kAz Gamma 0.6 119 6322 true
1906 SdqMDTwcRR Alpha 2.2 196 514 false
7911 uSyNzbVet Theta 5.3 134 3088 true
129 NlnhVb Delta 2.6 10 2729 true
7871 JegIwNDe Delta 0.5 206 4013 false
1557 azzyxgk Pi 1.6 75 9138 true
1298 sqbImDJQAz Gamma 4.2 60 646 false
4094 DKSreZHD Epsilon 5.0 189 6771 false
8957 BMVITLt Epsilon 6.2 84 1890 true
7982 QiloJNbOqt Theta 9.3 237 6197 false
9679 YYIown Tau 4.7 37 757 true
9312 lmMyfF Pi 1.4 175 9724 false
6565 PVW Alpha 5.8 140 2216 true
7821 pJhrD Beta 3.3 143 3820 true
5656 wxtkGl Alpha 1.2 205 5265 false
3474 AhdRXL Pi 6.0 169 294 false
3820 zaKJyNBMCo Epsilon 4.3 106 1683 true
5367 juecILpLb Gamma 1.2 202 5819 false
